PDB ID	Partner1	Partner2	DGexp	RF_{13}	RF_{174}	RF_{1428}	XGBoost_{13}	MLP_{13}	MLP_{174}	MLP_{1428}	RF_{5120}	XGBoost_{5120}	MLP_{5120}	SC_{5120}	MHA_{5120}	AvgEns	WtdAvgEns	LREns	RFEns	RF_{5120, 13}	RF_{5120, 174}	RF_{5120, 1428}	MLP_{5120, 13}	MLP_{5120, 174}	MLP_{5120, 1428}	MLP_{5120////256, 13/208}	MLP_{5120///512, 13//416}	PPI-Affinity	PPA_Pred2	Minpredictor	PRODIGY	ISLAND	FoldX	MMPBSA	Rosetta	ZRANK	ZRANK2	RosettaDock	pyDock_Tot	Sipper	AP_Pisa	FireDock	FireDock_AB	FireDock_EI	CP_PIE
1pk1	B	A	-9.909270555439926	-7.795081512086829	-7.734050002531767	-7.706732655751371	-7.645572	-8.16424087047577	-8.035981121063232	-7.929274711608886	-9.087837188206514	-8.627687	-8.879125366210937	-8.755089387893676	-8.102937593460082	-8.337103439148883	-8.348154463583569	-7.840300880091382	-9.05151142548831	-9.212013513560496	-9.185452606205413	-8.482568679841588	-7.148457906246186	-7.689438123703004	-8.00794228580263	-8.05936159133911	-7.660929918289183	-7.8	-7.4	-8.66	-6.9	-10.511	-5.90756	-42.4894627	-24.247	-64.4235	-103.521	-5.538	-18.7	-0.217	-0.0927	-31.55	-47.93	12.87	0.894179
1r6q	A	C	-8.83740764820218	-9.682387678777264	-9.354458241296744	-9.491061566555612	-9.359372	-10.062749738693237	-7.816374015808106	-7.73981403976679	-9.37018868692207	-8.95486	-9.747299480438231	-9.5421746635437	-9.058636207580566	-9.714843579607749	-9.715505307363069	-9.508048347782244	-9.074633479504843	-9.304851782378709	-9.38626321937001	-9.314936674180435	-9.76791877269745	-9.611414842605592	-8.681400227546693	-9.58545672416687	-9.67631604194641	-8.6	-6.0	-10.08	-12.5	-9.908	-17.1928	811.482644	-55.23	-133.385	-404.711	-13.0	-73.335	13.648	-0.5882	-70.68	-86.35	-40.11	2.227393
1s0w	A	C	-9.244279487906525	-10.734344303500302	-11.007693926872015	-11.1417881354544	-10.921083	-10.262510852813724	-9.93442048072815	-10.37941643476486	-9.354098094768712	-9.24197	-9.312428054809567	-8.84832726478577	-9.137905244827271	-10.023386179154937	-10.008890795828352	-9.894303470437098	-10.417595821011588	-9.303379521069608	-9.137733605039411	-9.501689096208448	-9.575043749809264	-10.632981281280518	-10.276722107993232	-9.504037351608275	-9.190622711181645	-11.4	-11.92	-12.68	-10.1	-10.751	-1.49012	-62.1344574	-32.821	-132.26	-392.308	-8.506	-56.26	10.405	-0.4527	-60.28	-93.39	-10.55	1.744726
1s1q	A	B	-4.286225608429611	-8.401801384245408	-8.198021019295489	-8.280181661618457	-7.252439	-8.75568214893341	-8.454863824844361	-8.382009377479553	-7.370751410523947	-7.266974	-8.057634754180908	-7.498073329925537	-7.604096403121948	-8.229718069213158	-8.226209545250796	-7.725603399073033	-7.654098484283744	-7.199069355616067	-7.59079081992045	-7.385100696339298	-6.536613869667053	-7.563204717636109	-7.659223858515422	-7.249668169021606	-7.074323596954345	-7.6	-8.44	-8.81	-9.4	-10.232	-2.16669	-52.1399742	-32.704	-50.2938	-110.069	-6.751	-15.178	-2.588	-0.1287	-29.93	-40.84	-5.52	0.632995
1shz	A	C	-7.530361156514493	-9.155271103780455	-9.249730099590224	-9.687147639239754	-9.201174	-10.311460113525388	-9.3824388217926	-8.99821132183075	-8.939626246649045	-8.762358	-8.087317447662354	-7.676954755783081	-7.710962591171264	-8.621294275721404	-8.610407278941734	-8.204007805511	-8.270827729305017	-9.164896033268366	-9.40113237966707	-9.26445005245573	-8.76414276123047	-10.257062158584596	-9.189015532864463	-8.655486211776735	-8.43546672821045	-10.6	-9.63	-9.99	-11.5	-10.87	-9.74497	-68.2007191	-38.167	-191.388	-502.103	-9.263	-76.527	6.241	-0.5328	-91.16	-121.29	-34.72	2.013023
1t0p	A	B	-6.274838792769193	-8.463385582101699	-9.380765718760678	-9.21834534763817	-7.5382557	-8.730813193321229	-9.376817655563354	-9.098597917556765	-10.350495146664787	-10.087409	-11.02359992980957	-11.342364063262938	-10.92615849494934	-9.743492755955636	-9.769592245572143	-9.517203351055656	-10.245558503671052	-10.246849800969825	-9.926781699728462	-9.813993768772818	-9.42342607498169	-10.311294145584109	-9.984893006748624	-9.65766324996948	-9.429784631729126	-10.4	-9.51	-10.33	-7.4	-10.405	-1.01012	6.45692541	-14.363	-46.564	-87.411	-6.002	-15.213	-1.227	-0.2823	-22.85	-41.29	4.09	0.901785
1t44	A	G	-8.180908729473389	-9.44262814285586	-10.074097672518748	-10.185296371916673	-9.040897	-11.116802806854247	-9.559331417083738	-9.724773136377337	-9.003908692267844	-8.302899	-8.51890350341797	-8.33711301803589	-8.013130626678466	-8.980765823136915	-8.971349134390872	-8.634986318459685	-8.960302234700649	-8.983690544722363	-9.224190758067852	-9.480797313577508	-9.216833372116088	-10.346574816703797	-9.796119962798224	-9.031959114074706	-8.953930740356444	-9.9	-8.75	-11.19	-18.1	-10.058	-21.5447	-101.536356	-99.168	-174.778	-313.989	-22.9	-53.129	2.951	-0.5822	-115.83	-151.27	-56.03	2.724096
1tdq	A	B	-10.799915881464257	-9.239298653803631	-9.641854653878484	-9.753679438146085	-8.19564	-9.098113206624983	-8.412751035690308	-9.008783297538756	-10.189616473223674	-9.426764	-10.176264133453367	-10.014116430282591	-9.675067224502564	-9.7077813936285	-9.717333062936596	-9.490707397309071	-9.05547292154471	-10.167678089016164	-10.127832739518349	-10.140413230281128	-8.954209356307983	-9.49276502609253	-9.35146132575141	-10.431042947769166	-10.345097188949584	-10.8	-9.41	-10.24	-10.5	-11.066	-7.23063	-65.0525773	-49.118	-86.1218	-300.749	-9.185	-25.421	8.456	-0.3666	-44.79	-62.94	-7.16	1.741033
1uea	B	A	-13.756924159041196	-12.50574273185414	-12.251981150889414	-12.687451298298932	-13.625081	-11.154165477752686	-12.972214317321775	-12.615707921981812	-12.562291424392791	-13.114135	-13.96892360687256	-14.248359966278077	-12.910220594406129	-13.23733316936335	-13.252249215001797	-13.73139281489156	-14.805235671971646	-12.559927165524163	-12.917168518946225	-13.085077538493952	-12.20447819709778	-14.044167499542237	-13.201683354377748	-13.697598476409912	-13.6306227684021	-9.9	-6.95	-14.53	-13.8	-11.384	-4.77645	-106.106505	-30.375	-161.597	-357.764	-14.119	-71.203	23.922	-0.5829	-117.84	-129.2	-76.78	2.420319
1veu	B	A	-10.761699143201383	-10.536104862231571	-10.803582138874951	-10.440475480702736	-11.133332	-10.34590786933899	-10.978651008605958	-11.559071378707886	-9.831049220543422	-9.790096	-10.81270218849182	-10.556060848236084	-9.769047698974608	-10.674403525361695	-10.677223230302085	-10.660244236759183	-9.416754414205586	-9.794496391034698	-9.949033404942533	-10.102486243855468	-10.130774269104004	-11.393102807998655	-11.526289802127414	-10.218306703567505	-10.153770208358765	-9.4	-9.84	-15.61	-12.6	-10.625	-22.1994	-139.839742	-85.648	-172.947	-434.541	-19.829	-64.059	8.993	-0.849	-141.1	-154.33	-78.3	3.115079
1wr6	A	E	-4.958159749575469	-7.35498985210618	-7.526839213642386	-7.828272789360006	-6.6255565	-8.72405873775482	-8.081621599197387	-7.922412717342377	-6.173856089017233	-5.6692595	-5.671962480545044	-5.535000543594361	-5.606428718566894	-6.513476166325612	-6.496318948435758	-5.674557998505554	-5.809465138075726	-6.071756088734529	-6.338916987056924	-6.566244412082446	-5.798108644485473	-7.599398136138918	-7.762149816089206	-5.750308604240417	-5.571777849197388	-6.9	-9.51	-8.52	-8.5	-9.851	-5.73313	-40.1594553	-20.453	-75.741	-132.475	-4.787	-16.428	1.206	-0.2374	-54.61	-71.11	-1.69	1.036671
1xt9	A	B	-9.133943697825488	-9.732934133873313	-10.48005134326354	-10.57898838674632	-10.5398655	-10.439647364616397	-10.738488969802855	-11.51423108577728	-8.742461394843195	-8.871856	-8.746304025650025	-9.244375619888306	-8.775867490768434	-9.239619079761669	-9.229561116338427	-8.947022780277415	-9.986085919763427	-8.758818148755177	-8.769734506228842	-9.568332580184547	-9.40563223361969	-11.559293599128722	-12.086162445280287	-9.355787630081178	-8.999055271148682	-8.5	-7.81	-10.58	-15.5	-10.587	-3.08333	-146.498435	-45.285	-214.868	-392.716	6.633	-61.524	7.865	-0.7442	-140.73	-168.11	-84.82	2.385669
1ycs	B	A	-7.584590736964628	-10.258388603681691	-10.0265819138218	-10.307510453211496	-8.979037	-10.43716968536377	-10.785562820434569	-11.60368042945862	-9.626803387758375	-9.475569	-9.199723749160764	-9.12537230491638	-9.058579187393187	-9.729056176421228	-9.718263872096138	-9.536542370742009	-9.281469997229014	-9.489058252413711	-9.810326477565043	-9.99216353809433	-9.93261924266815	-11.430806255340576	-12.182368598133326	-9.942869176864622	-9.72099543571472	-9.0	-7.93	-11.29	-8.4	-10.521	1.21133	-73.2139883	5.036	-106.638	-317.965	-6.085	-52.015	10.749	-0.3077	-51.59	-78.03	-8.39	1.68959
1yrt	A	B	-12.271363094210084	-10.81814112452402	-10.905386225382818	-10.295543408655238	-10.777402	-10.818793864250182	-10.216992750167847	-9.860124001502992	-9.518866300960225	-8.910224	-9.09927258491516	-9.118682203292844	-8.811462182998657	-9.95870685471959	-9.94118426265935	-9.819506728305278	-10.057819932159118	-9.43491782698898	-9.323052135540976	-9.715133808647856	-9.223804836273192	-10.635034370422362	-9.703082626395757	-9.075222520828248	-8.965990476608276	-11.7	-10.25	-9.24	-11.8	-10.071	-14.2384	-93.9059921	-80.915	-240.71	-635.102	-15.895	-87.159	12.701	-0.8413	-156.44	-211.35	-76.37	3.517095
1yru	A	B	-12.271363094210084	-10.765106093104723	-11.016507683575703	-10.256763357352815	-10.604821	-10.724840941429138	-9.7111878824234	-9.623643860816957	-9.518866300960225	-8.910224	-9.09927258491516	-9.118682203292844	-8.825395374298093	-9.93218933900994	-9.915207399826317	-9.787068435546647	-10.231731386904212	-9.43491782698898	-9.33320035507945	-9.760888685508457	-9.180432529449464	-10.112371959686278	-9.236308681964877	-9.028789854049682	-8.92408549308777	-11.5	-10.25	-9.28	-11.7	-10.071	-12.3024	-69.9507891	-68.49	-240.773	-646.191	-11.809	-87.671	13.295	-0.7751	-160.0	-213.67	-79.15	3.524392
1zli	A	B	-12.034687609795068	-11.48398595368048	-11.492426922070395	-11.52851398307954	-10.964778	-11.342840995788574	-9.38213646888733	-10.657475032806396	-10.611885578884316	-10.524055	-11.64748119354248	-11.721901741027832	-10.787712430953976	-11.56573357361148	-11.567400286525167	-11.733654404617957	-12.252203110576415	-10.55302468359749	-11.3053007636542	-11.055399474622714	-11.602908215522763	-11.009088401794434	-11.216319137149387	-11.605118370056154	-11.675129699707032	-12.4	-9.97	-11.42	-13.5	-10.975	-5.88481	-49.6009888	-40.064	-93.0553	-282.579	-13.91	-33.612	14.041	-0.5471	-55.56	-68.5	-31.58	1.543663
2abz	B	E	-11.661669920533134	-9.798673620928934	-11.20703724651682	-11.322076076140664	-8.390054	-9.116775889396669	-9.171305799484252	-8.91088153362274	-9.955986970142083	-9.156316	-9.1165895652771	-9.001881122589111	-9.196193008422853	-9.457631593103017	-9.45067825119084	-9.206201109461162	-8.900529036953047	-9.843664374542406	-10.719385739425055	-9.787609659106968	-9.053234639167783	-10.173498992919924	-9.352092899216547	-8.514349460601808	-8.771659803390502	-10.7	-10.42	-11.38	-12.0	-10.406	7.60075	-13.9201252	-17.736	-59.0665	-172.613	7.189	-20.261	7.815	-0.1864	-45.35	-58.13	-18.59	1.123945
2ccl	A	B	-12.131795415615176	-9.548245479339917	-9.395651844813758	-10.141260214167296	-9.268347	-9.45414650440216	-10.251008815765378	-10.276056356430054	-10.29531486546538	-10.662727	-11.72333438873291	-11.598845787048342	-11.00256226539612	-10.635789934036412	-10.65796335496756	-10.59453608765583	-10.187478900334284	-10.181264149041416	-10.03831578341994	-9.891367536449652	-9.577994318008423	-11.07386922836304	-11.085856694645353	-11.332254676818849	-10.976303138732908	-9.7	-6.37	-9.87	-9.0	-10.055	-7.23691	-67.2829004	-43.084	-103.348	-249.311	-8.138	-24.602	-1.527	-0.4283	-71.4	-89.43	-24.03	1.286885
2fu5	D	A	-12.48256956032007	-9.717152640011532	-9.671131362043273	-9.678255594764348	-9.486539	-10.363884625434876	-10.949582357406616	-9.60543426513672	-9.120965928095838	-9.70895	-8.142152013778688	-8.24403603553772	-8.094820003509522	-8.92965232689511	-8.913596361687683	-8.580103047545332	-8.81872787271367	-9.017671188732232	-9.092930094451514	-9.204428486196084	-9.172419238090516	-11.497907953262327	-10.123412285910712	-8.513290576934816	-8.59916771888733	-10.1	-8.66	-10.26	-12.1	-9.677	-16.0066	-127.382193	-77.993	-155.603	-378.896	-16.961	-60.255	10.097	-0.7243	-137.81	-159.71	-80.26	2.554863
2gaf	D	A	-12.163400669709818	-10.21901232548694	-10.641553857351674	-10.724438440246985	-10.171442	-10.419371910095215	-11.074441270828247	-10.96932304382324	-10.005494925912297	-9.908911	-9.472819957733154	-9.455114154815671	-9.21075936317444	-9.845916141610047	-9.838309262923683	-9.67395458929628	-9.8070426256099	-10.17643845179764	-10.42386389229133	-10.618794844713774	-9.38902564048767	-12.353885173797607	-11.211808620558845	-9.504252767562866	-9.494441928863528	-9.6	-13.76	-11.96	-15.0	-9.497	4.09172	-5.2845246	-24.341	-136.863	-221.217	-9.632	-39.023	7.271	-0.3798	-49.6	-69.04	-9.78	1.984589
2iyb	A	E	-7.422398732014226	-9.40230686872779	-10.041599191135292	-10.326362370557767	-9.961951	-9.181584467887877	-9.91446442604065	-9.868738794326784	-9.65164069096597	-9.135379	-7.854498739242554	-8.691999473571776	-8.163742160797119	-8.628402803985171	-8.612624046147957	-8.217426448509212	-8.83473641198965	-9.533532890150711	-9.385992172559927	-9.547334531989936	-8.248101415634155	-9.957188806533814	-9.916154662768044	-8.058119688034058	-7.887231626510619	-7.9	-9.91	-10.33	-11.5	-11.237	-2.08526	-67.5868359	-34.238	-72.1351	-222.957	-7.711	-22.162	8.72	-0.1582	-28.07	-42.84	-0.45	1.423068
2j59	A	M	-9.898405041054543	-8.781831492689125	-9.242221712315528	-9.12688618487192	-8.645354	-9.172868313789367	-8.304336757659913	-7.818838791847229	-9.26572349560921	-8.623088	-9.434715147018434	-9.274788179397582	-8.96822359085083	-9.10827331985378	-9.114928985295316	-8.772385366865796	-8.579116180109235	-9.27964921804069	-9.133679191419484	-8.956933906620582	-8.819529156684876	-8.86867862701416	-8.125238582823012	-8.677581558227539	-8.560566730499266	-9.1	-8.59	-11.05	-10.8	-10.013	-13.5559	-41.2928007	-44.648	-82.1296	-285.516	-8.66	-47.968	7.815	-0.4832	-65.81	-86.67	-17.38	2.007614
2jgz	A	B	-4.090454364736694	-9.735473608639005	-10.098766882910736	-10.164222277687314	-9.536952	-10.879769191741945	-10.249480171203611	-9.026866574287414	-9.137294914649033	-9.47203	-9.528595428466796	-9.185327358245848	-8.735928955078125	-9.6320345185529	-9.629925548684763	-9.411186456240934	-8.954342029435551	-9.138094057987583	-9.347557910185586	-9.860324446942364	-9.46412253379822	-11.10799750328064	-9.311372090710536	-9.53014669418335	-9.67003571510315	-9.4	-8.5	-13.53	-14.3	-10.047	-21.4375	-119.591837	-51.12	-190.43	-515.478	-13.732	-65.717	14.925	-0.6679	-101.83	-125.57	-37.92	2.934226
2jjs	A	C	-8.072946304973124	-10.15079887868274	-10.18775051863638	-10.025558144962524	-8.630097	-9.624348678588868	-9.342179565429689	-8.70769196033478	-10.060869773366877	-10.1027775	-9.158524017333985	-9.049008026123046	-8.768979301452635	-9.654661448008362	-9.64454594050655	-9.446372712099317	-9.915237717665976	-10.039855249077451	-10.0179129076831	-10.207541885548292	-9.206889495849609	-10.306901483535768	-9.918974441952177	-9.011279783248902	-8.807341527938844	-8.5	-7.09	-9.61	-11.2	-9.615	-6.4713	-89.9421551	-24.49	-129.624	-221.575	-8.309	-4.784	-2.424	-0.4334	-51.34	-76.66	-3.7	1.291021
2jjt	C	A	-8.072946304973124	-10.555940271719528	-10.709294630197425	-10.202340392001238	-10.137898	-9.120197296142578	-9.733447151184084	-8.900938754081725	-9.880091506875614	-9.397984	-8.181168918609618	-8.218196659088136	-7.723571176528931	-9.368554595164571	-9.34434555957052	-9.116211029816698	-8.90162392845592	-9.99601634569955	-10.16718130256207	-9.721036754144947	-8.83972089290619	-10.395977077484131	-9.829129441579184	-8.776340837478639	-8.516045894622803	-9.2	-7.05	-9.6	-11.3	-10.026	-0.109383	-83.8678215	-17.078	-120.366	-194.329	-9.008	-11.624	-2.407	-0.4036	-54.37	-80.23	-0.19	1.219
2ka4	A	B	-9.866955849820622	-10.54793804596228	-10.723994776195983	-10.55170340922711	-9.884978	-9.69056195616722	-8.965971021652223	-9.140097951889038	-9.890658684714168	-8.987808	-8.331091690063477	-8.162256793975832	-8.091943683624269	-9.439514868012878	-9.416915760833056	-9.199973849948345	-10.7068688883264	-9.91704603920726	-9.985498410332852	-10.430430798090043	-10.150238094329834	-10.090051293373108	-10.227109421624078	-10.151508226394652	-9.816608381271362	-9.6	-8.59	-11.69	-18.5	-10.496	-39.469	-240.610746	-66.87	-268.971	-523.269	-31.112	-85.8	13.763	-0.6651	-280.14	-291.36	-181.29	3.728879
2lww	A	B	-9.877254438437763	-11.122409693934326	-10.960944736217838	-11.06410627604485	-9.536149	-10.233824582099912	-9.525258297920228	-10.9684246134758	-9.98387552233324	-9.899306	-8.158087043762208	-8.334539680480956	-8.107321262359621	-9.640248368848267	-9.610029294301867	-9.449036274061546	-9.6900796351649	-9.920448795312913	-9.715063864762955	-9.986103422017637	-10.601921758651734	-10.84524492740631	-11.691668895714812	-10.957888803482057	-10.682768058776857	-10.6	-6.55	-11.07	-18.1	-10.854	-30.9464	-204.48372	-63.395	-302.142	-689.226	-25.321	-121.691	28.554	-1.0784	-240.31	-260.3	-136.95	4.285129
2mej	B	A	-6.50321034246095	-10.556062112473782	-10.57929243693609	-10.258480558423887	-11.151772	-10.06491802215576	-9.643826608657836	-9.759471764564514	-9.600408539383016	-9.0038595	-8.66366629600525	-8.88625626564026	-8.769745359420776	-9.609864204239516	-9.590572630076416	-9.40161186485863	-9.735063480570194	-9.57319607853424	-9.453972626992057	-9.898422946109893	-8.508569388389589	-10.062337198257444	-9.826669375101725	-8.833997993469238	-8.729134283065795	-10.0	-8.51	-12.47	-11.8	-10.686	6.26901	-21.7471441	-3.161	-117.285	-102.464	-10.039	-23.755	7.584	-0.2063	-54.52	-73.91	-12.82	1.482774
2mws	B	A	-5.926778615203498	-8.140192044783127	-7.781493348978766	-7.67154527297104	-7.78227	-8.988340845108032	-7.504320878982544	-7.553575398921966	-7.620408883471843	-6.981089	-6.247635889053344	-5.992551116943359	-5.909625320434571	-7.193913966918236	-7.174620758215086	-6.495244516144158	-5.316373416674551	-7.451932324752043	-6.921404900960201	-7.724372053301669	-6.560106718540192	-7.5209587287902835	-7.494983535342745	-6.617637233734131	-6.386543836593628	-7.4	-6.92	-8.91	-9.3	-10.098	-2.25134	-43.6515989	-5.294	-61.5932	45.8224	-4.369	-19.852	0.835	-0.2368	-42.23	-69.0	8.44	1.357521
2o3b	A	B	-15.67305314772501	-10.324083763648188	-10.275053465158852	-10.020682193029147	-11.014264	-9.521483268737793	-9.550139989852903	-9.182155358791352	-10.22952770716044	-10.309515	-10.791055812835694	-10.483906402587891	-9.934453945159913	-10.557569788241942	-10.5623302225235	-10.517763216318436	-10.738689666011252	-10.299889609084142	-10.347467995133789	-10.35088811142806	-10.57969597816467	-10.633694972991943	-9.709321615431044	-10.67770725250244	-10.684038286209104	-9.5	-14.77	-9.69	-9.5	-10.233	-5.23489	-36.3861388	-22.021	-116.617	-296.475	-6.695	-38.923	2.979	-0.3979	-37.94	-62.88	-9.86	1.253087
2omt	A	B	-9.544393517718955	-10.148348468573277	-10.781986500963155	-10.538980933627055	-9.657059	-9.611630358695985	-11.158647336959838	-11.72510892510414	-10.356501633653044	-10.027712	-9.708886156082157	-9.674360914230345	-9.155336160659791	-9.928617312327717	-9.924137319442757	-9.770332294204003	-9.773163097744124	-10.370891285340305	-10.2587828373242	-10.183366739843327	-9.623346991539002	-12.152732028961182	-12.07961270544264	-9.94494906425476	-9.97563373565674	-10.9	-8.53	-10.87	-17.2	-10.545	-9.77352	-72.6561369	-44.794	-137.881	-424.627	-12.329	-37.946	5.803	-0.3326	-40.8	-61.78	-18.22	1.739651
